Titulo;Conteúdo
Sobre;O Instituto Federal de Educação, Ciência e Tecnologia do Sul de Minas é uma instituição que oferece educação básica, profissional e superior, de forma pluricurricular
Campus;O IFSULDEMINAS possui campus nas cidades de Inconfidentes, Machado, Muzambinho, Passos, Poços de Caldas, Pouso Alegre, Carmo de Minas e Três Corações.
Cursos;Técnico em Informática, Técnico em Administração, Técnico em Edificações, Bacharelado em Administração, Bacharelado em Ciência da Computação, Licenciatura em Matemática, Tecnologia em Design de Moda, Tecnologia em Produção Publicitária
